,State,Year,Quarter,Registered_Users,App_Opens,District
17265,Uttar Pradesh,2023,4,700352,50494046,muzaffarnagar district
17266,Uttar Pradesh,2023,4,488532,30536593,ambedkar nagar district
17267,Uttar Pradesh,2023,4,364487,57174806,bahraich district
17268,Uttar Pradesh,2023,4,366996,25657593,jalaun district
17269,Uttar Pradesh,2023,4,391004,45904795,rampur district
17270,Uttar Pradesh,2023,4,767019,44942864,ballia district
17271,Uttar Pradesh,2023,4,94916,15835254,shravasti district
17272,Uttar Pradesh,2023,4,254145,24997700,kasganj district
17273,Uttar Pradesh,2023,4,1924417,89738813,varanasi district
17274,Uttar Pradesh,2023,4,3820774,200361329,gautam buddha nagar district
17275,Uttar Pradesh,2023,4,516186,42857595,basti district
17276,Uttar Pradesh,2023,4,298326,24690565,shamli district
17277,Uttar Pradesh,2023,4,529416,41868002,maharajganj district
17278,Uttar Pradesh,2023,4,398062,25410860,etawah district
17279,Uttar Pradesh,2023,4,343522,30557664,etah district
17280,Uttar Pradesh,2023,4,248365,24132741,banda district
17281,Uttar Pradesh,2023,4,695660,55105282,bijnor district
17282,Uttar Pradesh,2023,4,512143,46558339,hardoi district
17283,Uttar Pradesh,2023,4,240792,35573816,balrampur district
17284,Uttar Pradesh,2023,4,387699,35912059,amroha district
17285,Uttar Pradesh,2023,4,372820,32082692,pilibhit district
17286,Uttar Pradesh,2023,4,397265,29016860,mainpuri district
17287,Uttar Pradesh,2023,4,302011,25363143,kanpur dehat district
17288,Uttar Pradesh,2023,4,1042297,62873795,jaunpur district
17289,Uttar Pradesh,2023,4,204407,23699966,kaushambi district
17290,Uttar Pradesh,2023,4,451187,29380863,hapur district
17291,Uttar Pradesh,2023,4,208559,17220089,hamirpur district
17292,Uttar Pradesh,2023,4,1317753,74055478,meerut district
17293,Uttar Pradesh,2023,4,993194,64929332,mathura district
17294,Uttar Pradesh,2023,4,145422,15147151,chitrakoot district
17295,Uttar Pradesh,2023,4,248358,20285176,lalitpur district
17296,Uttar Pradesh,2023,4,467613,31848054,mau district
17297,Uttar Pradesh,2023,4,499366,37629370,mirzapur district
17298,Uttar Pradesh,2023,4,843853,61313934,bulandshahr district
17299,Uttar Pradesh,2023,4,485877,49022792,gonda district
17300,Uttar Pradesh,2023,4,726583,41322510,jhansi district
17301,Uttar Pradesh,2023,4,475799,33047043,chandauli district
17302,Uttar Pradesh,2023,4,364298,20749344,bhadohi district
17303,Uttar Pradesh,2023,4,594683,45683900,pratapgarh district
17304,Uttar Pradesh,2023,4,908127,72631733,saharanpur district
17305,Uttar Pradesh,2023,4,465595,41284092,bara banki district
17306,Uttar Pradesh,2023,4,1207371,81182620,bareilly district
17307,Uttar Pradesh,2023,4,642311,51056687,sitapur district
17308,Uttar Pradesh,2023,4,482871,32113223,sultanpur district
17309,Uttar Pradesh,2023,4,1757237,110440684,agra district
17310,Uttar Pradesh,2023,4,364381,37518708,fatehpur district
17311,Uttar Pradesh,2023,4,417675,30585094,rae bareli district
17312,Uttar Pradesh,2023,4,660775,43378710,firozabad district
17313,Uttar Pradesh,2023,4,720682,61528647,kheri district
17314,Uttar Pradesh,2023,4,1422116,83542232,gorakhpur district
17315,Uttar Pradesh,2023,4,467584,40764529,unnao district
17316,Uttar Pradesh,2023,4,2077118,103452379,prayagraj district
17317,Uttar Pradesh,2023,4,433764,32431995,sonbhadra district
17318,Uttar Pradesh,2023,4,824058,52383983,ghazipur district
17319,Uttar Pradesh,2023,4,370585,26257045,farrukhabad district
17320,Uttar Pradesh,2023,4,320592,24201664,kannauj district
17321,Uttar Pradesh,2023,4,926613,61225133,azamgarh district
17322,Uttar Pradesh,2023,4,590944,35619574,ayodhya district
17323,Uttar Pradesh,2023,4,788077,46431943,deoria district
17324,Uttar Pradesh,2023,4,3120359,143398849,ghaziabad district
17325,Uttar Pradesh,2024,1,412459,27400051,amethi district
17326,Uttar Pradesh,2024,1,419741,74523976,siddharthnagar district
17327,Uttar Pradesh,2024,1,316229,25045838,auraiya district
17328,Uttar Pradesh,2024,1,338406,49777506,sambhal district
17329,Uttar Pradesh,2024,1,2038863,44178328,kanpur nagar district
17330,Uttar Pradesh,2024,1,1116196,29887061,aligarh district
17331,Uttar Pradesh,2024,1,171978,36270996,mahoba district
17332,Uttar Pradesh,2024,1,3309599,38451083,lucknow district
17333,Uttar Pradesh,2024,1,324099,10615423,sant kabeer nagar district
17334,Uttar Pradesh,2024,1,383279,10401970,hathras district
17335,Uttar Pradesh,2024,1,448663,83958040,budaun district
17336,Uttar Pradesh,2024,1,756605,32006796,moradabad district
17337,Uttar Pradesh,2024,1,859776,13054842,kushinagar district
17338,Uttar Pradesh,2024,1,390418,10342105,baghpat district
17339,Uttar Pradesh,2024,1,525540,68362077,shahjahanpur district
17340,Uttar Pradesh,2024,1,727767,29199588,muzaffarnagar district
17341,Uttar Pradesh,2024,1,509939,7438717,ambedkar nagar district
17342,Uttar Pradesh,2024,1,380792,165461525,bahraich district
17343,Uttar Pradesh,2024,1,383401,54226688,jalaun district
17344,Uttar Pradesh,2024,1,406952,36281261,rampur district
17345,Uttar Pradesh,2024,1,799919,13307515,ballia district
17346,Uttar Pradesh,2024,1,99409,65773605,shravasti district
17347,Uttar Pradesh,2024,1,264977,23138617,kasganj district
17348,Uttar Pradesh,2024,1,2000419,9045274,varanasi district
17349,Uttar Pradesh,2024,1,3965080,26947860,gautam buddha nagar district
17350,Uttar Pradesh,2024,1,538611,15412951,basti district
17351,Uttar Pradesh,2024,1,310348,16187714,shamli district
17352,Uttar Pradesh,2024,1,553104,36340117,maharajganj district
17353,Uttar Pradesh,2024,1,414603,28351593,etawah district
17354,Uttar Pradesh,2024,1,357881,27196200,etah district
17355,Uttar Pradesh,2024,1,259923,79453463,banda district
17356,Uttar Pradesh,2024,1,724249,40743858,bijnor district
17357,Uttar Pradesh,2024,1,534801,121241786,hardoi district
17358,Uttar Pradesh,2024,1,251771,84315069,balrampur district
17359,Uttar Pradesh,2024,1,403289,21816018,amroha district
17360,Uttar Pradesh,2024,1,389195,39950637,pilibhit district
17361,Uttar Pradesh,2024,1,414239,33493341,mainpuri district
17362,Uttar Pradesh,2024,1,315586,40383771,kanpur dehat district
17363,Uttar Pradesh,2024,1,1086857,11022980,jaunpur district
17364,Uttar Pradesh,2024,1,213688,24256802,kaushambi district
17365,Uttar Pradesh,2024,1,469396,13264438,hapur district
17366,Uttar Pradesh,2024,1,218191,39070049,hamirpur district
17367,Uttar Pradesh,2024,1,1369150,24294581,meerut district
17368,Uttar Pradesh,2024,1,1033503,30021758,mathura district
17369,Uttar Pradesh,2024,1,152320,48422227,chitrakoot district
17370,Uttar Pradesh,2024,1,259525,87946629,lalitpur district
17371,Uttar Pradesh,2024,1,487619,4134362,mau district
17372,Uttar Pradesh,2024,1,521361,63307300,mirzapur district
17373,Uttar Pradesh,2024,1,877737,26144923,bulandshahr district
17374,Uttar Pradesh,2024,1,506569,66276611,gonda district
17375,Uttar Pradesh,2024,1,757395,63221866,jhansi district
17376,Uttar Pradesh,2024,1,495520,22039578,chandauli district
17377,Uttar Pradesh,2024,1,380059,4364803,bhadohi district
17378,Uttar Pradesh,2024,1,620622,28375970,pratapgarh district
17379,Uttar Pradesh,2024,1,943863,46240151,saharanpur district
17380,Uttar Pradesh,2024,1,486273,60390128,bara banki district
17381,Uttar Pradesh,2024,1,1256323,42580038,bareilly district
17382,Uttar Pradesh,2024,1,671937,145964796,sitapur district
17383,Uttar Pradesh,2024,1,503749,18516414,sultanpur district
17384,Uttar Pradesh,2024,1,1827812,37361995,agra district
17385,Uttar Pradesh,2024,1,381333,56023012,fatehpur district
17386,Uttar Pradesh,2024,1,435763,29587643,rae bareli district
17387,Uttar Pradesh,2024,1,688869,29725106,firozabad district
17388,Uttar Pradesh,2024,1,753192,120985522,kheri district
17389,Uttar Pradesh,2024,1,1482201,17422010,gorakhpur district
17390,Uttar Pradesh,2024,1,488566,65243656,unnao district
17391,Uttar Pradesh,2024,1,2163437,80929849,prayagraj district
17392,Uttar Pradesh,2024,1,452947,90188049,sonbhadra district
17393,Uttar Pradesh,2024,1,859165,18659841,ghazipur district
17394,Uttar Pradesh,2024,1,386506,33831563,farrukhabad district
17395,Uttar Pradesh,2024,1,335088,27476688,kannauj district
17396,Uttar Pradesh,2024,1,965487,17172586,azamgarh district
17397,Uttar Pradesh,2024,1,615546,24534786,ayodhya district
17398,Uttar Pradesh,2024,1,822245,6919865,deoria district
17399,Uttar Pradesh,2024,1,3240845,17144049,ghaziabad district
17400,Uttarakhand,2018,1,100236,0,udham singh nagar district
17401,Uttarakhand,2018,1,104823,0,haridwar district
17402,Uttarakhand,2018,1,11367,0,almora district
17403,Uttarakhand,2018,1,8836,0,pithoragarh district
17404,Uttarakhand,2018,1,4263,0,rudraprayag district
17405,Uttarakhand,2018,1,20425,0,pauri garhwal district
17406,Uttarakhand,2018,1,4231,0,bageshwar district
17407,Uttarakhand,2018,1,5442,0,champawat district
17408,Uttarakhand,2018,1,49083,0,nainital district
17409,Uttarakhand,2018,1,147998,0,dehradun district
17410,Uttarakhand,2018,1,7493,0,chamoli district
17411,Uttarakhand,2018,1,5816,0,uttarkashi district
17412,Uttarakhand,2018,1,13030,0,tehri garhwal district
17413,Uttarakhand,2018,2,132549,0,udham singh nagar district
17414,Uttarakhand,2018,2,140718,0,haridwar district
17415,Uttarakhand,2018,2,15473,0,almora district
17416,Uttarakhand,2018,2,12486,0,pithoragarh district
17417,Uttarakhand,2018,2,6028,0,rudraprayag district
17418,Uttarakhand,2018,2,28153,0,pauri garhwal district
17419,Uttarakhand,2018,2,5915,0,bageshwar district
17420,Uttarakhand,2018,2,7632,0,champawat district
17421,Uttarakhand,2018,2,65142,0,nainital district
17422,Uttarakhand,2018,2,198296,0,dehradun district
17423,Uttarakhand,2018,2,10502,0,chamoli district
17424,Uttarakhand,2018,2,8227,0,uttarkashi district
17425,Uttarakhand,2018,2,18021,0,tehri garhwal district
17426,Uttarakhand,2018,3,162754,0,udham singh nagar district
17427,Uttarakhand,2018,3,174526,0,haridwar district
17428,Uttarakhand,2018,3,20152,0,almora district
17429,Uttarakhand,2018,3,16483,0,pithoragarh district
17430,Uttarakhand,2018,3,7979,0,rudraprayag district
17431,Uttarakhand,2018,3,36059,0,pauri garhwal district
17432,Uttarakhand,2018,3,7784,0,bageshwar district
17433,Uttarakhand,2018,3,9982,0,champawat district
17434,Uttarakhand,2018,3,79936,0,nainital district
17435,Uttarakhand,2018,3,246477,0,dehradun district
17436,Uttarakhand,2018,3,14112,0,chamoli district
17437,Uttarakhand,2018,3,10793,0,uttarkashi district
17438,Uttarakhand,2018,3,23575,0,tehri garhwal district
17439,Uttarakhand,2018,4,200079,0,udham singh nagar district
17440,Uttarakhand,2018,4,217634,0,haridwar district
17441,Uttarakhand,2018,4,26282,0,almora district
17442,Uttarakhand,2018,4,21378,0,pithoragarh district
17443,Uttarakhand,2018,4,10229,0,rudraprayag district
17444,Uttarakhand,2018,4,45898,0,pauri garhwal district
17445,Uttarakhand,2018,4,9800,0,bageshwar district
17446,Uttarakhand,2018,4,12649,0,champawat district
17447,Uttarakhand,2018,4,98591,0,nainital district
17448,Uttarakhand,2018,4,306969,0,dehradun district
17449,Uttarakhand,2018,4,18391,0,chamoli district
17450,Uttarakhand,2018,4,14114,0,uttarkashi district
17451,Uttarakhand,2018,4,30089,0,tehri garhwal district
17452,Uttarakhand,2019,1,238514,0,udham singh nagar district
17453,Uttarakhand,2019,1,262411,0,haridwar district
17454,Uttarakhand,2019,1,33092,0,almora district
17455,Uttarakhand,2019,1,26621,0,pithoragarh district
17456,Uttarakhand,2019,1,12967,0,rudraprayag district
17457,Uttarakhand,2019,1,56173,0,pauri garhwal district
17458,Uttarakhand,2019,1,12260,0,bageshwar district
17459,Uttarakhand,2019,1,15679,0,champawat district
17460,Uttarakhand,2019,1,118824,0,nainital district
17461,Uttarakhand,2019,1,369578,0,dehradun district
17462,Uttarakhand,2019,1,23274,0,chamoli district
17463,Uttarakhand,2019,1,17873,0,uttarkashi district
17464,Uttarakhand,2019,1,37689,0,tehri garhwal district
17465,Uttarakhand,2019,2,266958,1445656,udham singh nagar district
17466,Uttarakhand,2019,2,299436,1709877,haridwar district
17467,Uttarakhand,2019,2,39593,192173,almora district
17468,Uttarakhand,2019,2,32308,148023,pithoragarh district
17469,Uttarakhand,2019,2,15761,98011,rudraprayag district
17470,Uttarakhand,2019,2,65607,322540,pauri garhwal district
17471,Uttarakhand,2019,2,15082,57914,bageshwar district
17472,Uttarakhand,2019,2,18443,75783,champawat district
17473,Uttarakhand,2019,2,137114,606173,nainital district
17474,Uttarakhand,2019,2,428353,2311421,dehradun district
17475,Uttarakhand,2019,2,28063,142260,chamoli district
17476,Uttarakhand,2019,2,21969,107364,uttarkashi district
17477,Uttarakhand,2019,2,45652,237084,tehri garhwal district
17478,Uttarakhand,2019,3,292858,4445854,udham singh nagar district
17479,Uttarakhand,2019,3,334619,5961468,haridwar district
17480,Uttarakhand,2019,3,44182,483290,almora district
17481,Uttarakhand,2019,3,36353,424940,pithoragarh district
17482,Uttarakhand,2019,3,18065,238590,rudraprayag district
17483,Uttarakhand,2019,3,73363,882928,pauri garhwal district
17484,Uttarakhand,2019,3,16943,159321,bageshwar district
17485,Uttarakhand,2019,3,20481,236496,champawat district
17486,Uttarakhand,2019,3,153561,1918096,nainital district
17487,Uttarakhand,2019,3,486157,8514501,dehradun district
17488,Uttarakhand,2019,3,32036,404145,chamoli district
17489,Uttarakhand,2019,3,25151,331612,uttarkashi district
17490,Uttarakhand,2019,3,52090,659747,tehri garhwal district
17491,Uttarakhand,2019,4,319839,5095900,udham singh nagar district
17492,Uttarakhand,2019,4,368737,6710304,haridwar district
17493,Uttarakhand,2019,4,49664,617545,almora district
17494,Uttarakhand,2019,4,40980,492315,pithoragarh district
17495,Uttarakhand,2019,4,20470,266933,rudraprayag district
17496,Uttarakhand,2019,4,81489,1047368,pauri garhwal district
17497,Uttarakhand,2019,4,19160,187978,bageshwar district
17498,Uttarakhand,2019,4,22957,268152,champawat district
17499,Uttarakhand,2019,4,169212,2238913,nainital district
17500,Uttarakhand,2019,4,537026,10294347,dehradun district
17501,Uttarakhand,2019,4,35948,451166,chamoli district
17502,Uttarakhand,2019,4,28653,386533,uttarkashi district
17503,Uttarakhand,2019,4,58542,796413,tehri garhwal district
17504,Uttarakhand,2020,1,351112,5680060,udham singh nagar district
17505,Uttarakhand,2020,1,408768,7742684,haridwar district
17506,Uttarakhand,2020,1,55964,654844,almora district
17507,Uttarakhand,2020,1,46554,578620,pithoragarh district
17508,Uttarakhand,2020,1,23316,313705,rudraprayag district
17509,Uttarakhand,2020,1,90270,1126535,pauri garhwal district
17510,Uttarakhand,2020,1,21756,240952,bageshwar district
17511,Uttarakhand,2020,1,25824,318138,champawat district
17512,Uttarakhand,2020,1,186948,2555070,nainital district
17513,Uttarakhand,2020,1,593420,11517755,dehradun district
17514,Uttarakhand,2020,1,40668,535854,chamoli district
17515,Uttarakhand,2020,1,32713,466273,uttarkashi district
17516,Uttarakhand,2020,1,66293,900775,tehri garhwal district
17517,Uttarakhand,2020,2,383547,5359520,udham singh nagar district
17518,Uttarakhand,2020,2,448939,7034053,haridwar district
17519,Uttarakhand,2020,2,64523,1046539,almora district
17520,Uttarakhand,2020,2,53375,800362,pithoragarh district
17521,Uttarakhand,2020,2,26968,444634,rudraprayag district
17522,Uttarakhand,2020,2,101276,1372488,pauri garhwal district
17523,Uttarakhand,2020,2,25163,374922,bageshwar district
17524,Uttarakhand,2020,2,29540,455707,champawat district
17525,Uttarakhand,2020,2,206076,2619859,nainital district
17526,Uttarakhand,2020,2,649026,9008962,dehradun district
17527,Uttarakhand,2020,2,46467,720942,chamoli district
17528,Uttarakhand,2020,2,37671,652111,uttarkashi district
17529,Uttarakhand,2020,2,75996,1184694,tehri garhwal district
17530,Uttarakhand,2020,3,418390,6671041,udham singh nagar district
17531,Uttarakhand,2020,3,491252,8936480,haridwar district
17532,Uttarakhand,2020,3,72829,1336245,almora district
17533,Uttarakhand,2020,3,60279,1010673,pithoragarh district
17534,Uttarakhand,2020,3,30389,547787,rudraprayag district
17535,Uttarakhand,2020,3,112287,1825649,pauri garhwal district
17536,Uttarakhand,2020,3,28329,461430,bageshwar district
17537,Uttarakhand,2020,3,33279,555158,champawat district
17538,Uttarakhand,2020,3,227497,3413516,nainital district
17539,Uttarakhand,2020,3,711303,12440947,dehradun district
17540,Uttarakhand,2020,3,52184,906265,chamoli district
17541,Uttarakhand,2020,3,42144,749397,uttarkashi district
17542,Uttarakhand,2020,3,85276,1522760,tehri garhwal district
17543,Uttarakhand,2020,4,456356,8491091,udham singh nagar district
17544,Uttarakhand,2020,4,537058,11230717,haridwar district
17545,Uttarakhand,2020,4,81020,1556788,almora district
17546,Uttarakhand,2020,4,67024,1215000,pithoragarh district
17547,Uttarakhand,2020,4,33576,700549,rudraprayag district
17548,Uttarakhand,2020,4,123892,2298463,pauri garhwal district
17549,Uttarakhand,2020,4,31803,578048,bageshwar district
17550,Uttarakhand,2020,4,36726,646822,champawat district
17551,Uttarakhand,2020,4,249856,4658284,nainital district
17552,Uttarakhand,2020,4,779564,17251110,dehradun district
17553,Uttarakhand,2020,4,58039,1139012,chamoli district
17554,Uttarakhand,2020,4,46810,895893,uttarkashi district
17555,Uttarakhand,2020,4,94520,1903111,tehri garhwal district
17556,Uttarakhand,2021,1,492646,9428732,udham singh nagar district
17557,Uttarakhand,2021,1,580532,13357801,haridwar district
17558,Uttarakhand,2021,1,87354,1315830,almora district
17559,Uttarakhand,2021,1,72579,1110149,pithoragarh district
17560,Uttarakhand,2021,1,36234,579475,rudraprayag district
